"source","target"
"Tell recipients what the email is about. Try to use less than 10 words.","Indiquez le sujet du courriel aux destinataires, de préférence en moins de 10 mots."
"Use the <a href='{}' target='_blank'>email formatting guide <img alt='' role='presentation' class='inline w-6 h-6 ml-2 self-center' src='{}'/></a> to craft your message.","Utilisez le <a href='{}' target='_blank'>guide de mise en forme de courriels <img alt='' role='presentation' class='inline w-6 h-6 ml-2 self-center' src='{}'/></a> pour rédiger votre message."
"Prepare to send messages by creating your own templates.","Préparer l’envoi de messages en créant vos propres gabarits."
"Write","Rédaction"
"Create a template to start writing a message.","Créez un gabarit pour rédiger un message."
"Send existing messages to specific recipients.","Envoyer un message à des destinataires spécifiques."
"Choose template","Choisir un gabarit"
"Select template to send.","Sélectionnez un gabarit à envoyer."
"Scheduled sends","Envois programmés"
"Scheduled to send to 1 recipient","Envoi programmé à 1 destinataire"
"Scheduled to send to {} recipients","Envoi programmé à {} destinataires"
"Details","Détails"
"Bulk send name","Nom de l'envoi de masse"
"Bulk sends","Envois de masse"
"Scheduled messages","Envoi programmé"
"'<a href='{}'>{}</a>' sent from the API using the key '<a href='{}'>{}</a>'","'<a href='{}'>{}</a>' envoyé de l'API en utilisant la clé '<a href='{}'>{}</a>'"
"'<a href='{}'>{}</a>' scheduled from the API using the key '<a href='{}'>{}</a>'","'<a href='{}'>{}</a>' programmé de l'API en utilisant la clé '<a href='{}'>{}</a>'"
"Starting","Démarrant"
"Make it something people would search for in their inbox.","Les gens devraient pouvoir trouver ce nom dans leur boîte de réception."
"Language attribute tags","Balises d'attribut de langue"
"Language tags help make bilingual emails more accessible by indicating how content should be read by a screenreader. Use [[en]] on the line before English text and [[/en]] on the line following English text. Use [[fr]] on the line before French text and [[/fr]] after on the line following French text.","Les balises d’attribut de langue permettent de rendre les courriels bilingues plus accessible en indiquant comment le contenu doit être lu par un lecteur d’écran. Utilisez [[en]] sur la ligne précédant le texte anglais et [[/en]] sur la ligne suivant le texte anglais. Utilisez [[fr]] sur la ligne précédent le texte français et [[/fr]] sur la ligne suivant le texte français."
"An example of the input for an email containing content in English and French, including language attribute tags.","Un exemple de la saisie pour un courriel avec du contenu en français et en anglais, y compris les balises d’attributs de langue."
"A preview shows English and French content, with the correct language attributes set.","Un aperçu montre le contenu en français et en anglais, avec les attributs de langue bien indiqués."
"Change details for","Modifier les détails pour"
"Can see","Peut voir"
"main footer","pied de page principal"
"secondary footer","pied de page secondaire"
"General information","Information générale"
"Legal information","Information légale"
"Select the {name} {type}","Sélectionner le {type} {name}"
"Subject line of the email","Ligne Objet du courriel"
"This is a preview of drafted content. Information on this page is subject to change.","Cette page est un aperçu de contenu en mode brouillon. Les informations contenues dans cette page sont susceptibles de changer."
"Edit this page","Modifier cette page"
"PREVIEW","APERÇU"
"One recipient","Un seul destinataire"
"Many recipients","Plusieurs destinataires"
"Enter their email address.","En saisissant leur adresse courriel."
"Upload or create a spreadsheet. GC Notify can create columns with headings for the email address and any other variables.","En téléversant ou créant un tableau. Notification GC peut créer les en têtes de colonne pour les adresses courriel et toute autre variable."
"Enter their phone number.","En saisissant leur numéro de téléphone."
"Upload or create a spreadsheet. GC Notify can create columns with headings for the phone numbers and any other variables.","En téléversant ou créant un tableau. Notification GC peut créer les en têtes de colonne pour les numéros de téléphone et toute autre variable."
"Email address of recipient","Adresse courriel du destinataire"
"Phone number of recipient","Numéro de téléphone du destinataire"
"Back to template {}","Retour au gabarit {}"
"Previewing template {}","Aperçu du gabarit {}"
"You need a new password","Vous devez créer un nouveau mot de passe"
"You need to create a new password","Vous devez créer un nouveau mot de passe"
"GC Notify needs you to create a new password for this account.","Notification GC vous demande de créer un nouveau mot de passe pour ce compte."
"As a security precaution, all users of GC Notify must change their password.","Par mesure de sécurité, tou·te·s les utilisateur·rice·s de Notification GC doivent changer leur mot de passe."
"Check your email. If you did not receive the link,","Nous vous avons envoyé un courriel contenant un lien de réinitialisation. Si vous ne l’avez pas reçu,"
"contact support.","veuillez contacter notre équipe de soutien."
"To learn why you need to change your password, read","Pour savoir pourquoi vous devez changer votre mot de passe, lisez"
"incidents and service interruptions.","Incidents et interruptions de service."
"Your password must have:","Votre mot de passe doit contenir:"
"Uppercase and lowercase letters.","des lettres majuscules et minuscules;"
"Numbers and special characters.","des chiffres et des caractères spéciaux; et"
"Avoid using common passwords or passwords similar to your name, email address or other personal information.","Évitez d’utiliser des mots de passe courants ou des mots de passe similaires à votre nom, à votre adresse courriel ou à d’autres renseignements personnels vous concernant."
"We’ll send you an email to create a new password.","Nous vous enverrons un lien pour réinitialiser votre mot de passe."
"The link in the email we sent you has expired","Le lien que nous vous avons envoyé par courriel a expiré."
"Check your email. We sent you a password reset link.","Vérifiez votre courriel. Nous vous avons envoyé un lien pour réinitialiser votre mot de passe."
"Why we are asking you to create a new password","Pourquoi nous vous demandons de créer un nouveau mot de passe."
"GC Notify has expired all user passwords out of an abundance of caution following the discovery of a potential security risk on March 29, 2022.","Notification GC a expiré le mot de passe de tous les utilisateurs par excès de prudence, suivant la découverte d’une faille potentielle le 29 mars 2022."
"If you don't receive a password reset link in your inbox,","Si vous ne recevez pas de courriel pour réinitialiser votre mot de passe,"
"please contact our support team.","contactez notre équipe de soutien technique."
"A password that is hard to guess contains:","Un mot de passe difficile à deviner contient les caractéristiques suivantes:"
"A password that is hard to guess contains: uppercase and lowercase letters, numbers and special characters, and words separated by a space.","Un mot de passe difficile à deviner contient les caractéristiques suivantes: lettres majuscules et minuscules, des chiffres et des caractères spéciaux, et mots séparés par des espaces."
"Uppercase and lowercase characters.","Lettres majuscules et minuscules."
"Letters and numbers.","Lettres et chiffres."
"Special characters.","Caractères spéciaux."
"Words separated by a space.","Mots séparés par des espaces."
"No common passwords.","Aucun mot de passe courant."
"You may use letters, numbers, dots, dashes or underscores. You can change this later in Settings.","Vous pouvez utiliser des lettres, des chiffres, des points, des tirets ou des barres de soulignement. Vous pouvez changer le nom plus tard dans la section Paramètres."
"Enter a name to preview your sending email address.","Entrez un nom pour prévisualiser votre adresse courriel d’envoi."
"Choose order for official languages","Choisissez l’ordre d’affichage des langues officielles"
"When GC Notify sends your messages, your emails show Government of Canada branding.","Lorsque Notification GC envoie vos courriels, ces derniers affichent l’image de marque du gouvernement du Canada."
"You can change the name and email address later in Settings.","Vous pourrez changer le nom et l’adresse courriel ultérieurement via les paramètres."
"Create service name and email address","Créez le nom de service et l’adresse courriel"
"Choose which language shows first <span class='sr-only'>&nbsp;used in the Government of Canada signature</span>","Choisissez la langue à afficher en premier <span class='sr-only'>&nbsp;dans la signature du gouvernement du Canada</span>"
"Select which language shows first <span class='sr-only'>&nbsp;used in the Government of Canada signature</span>","Sélectionnez la langue à afficher en premier <span class='sr-only'>&nbsp;dans la signature du gouvernement du Canada</span>"
"When GC Notify sends your emails, the ‘From’ field shows the name followed by the email address.","Lorsque Notification GC envoie vos courriels, le champ « De » indique le nom suivi de l’adresse courriel."
"Learn more about the ‘From’ field","En savoir plus sur le champ « De »"
"Recipients can check the name and email address to confirm the message comes from your service.","Les destinataires peuvent vérifier le nom et l’adresse courriel pour confirmer que le message provient bel et bien de votre service."
"In this example, a government service has chosen the name ‘Renew your license’ and the email address ’renew@notification.canada.ca’:","Dans cet exemple, un service gouvernemental a choisi le nom « Renouveler votre permis » et l’adresse courriel « renouveler@notification.canada.ca » :"
"Service name: <b>Renew your license | Renouveler votre permis</b>","Nom du service: <b>Renew your license | Renouveler votre permis</b>"
"Service name: <b><span lang='en-CA'>Renew your license</span>&nbsp;|&nbsp;<span lang='fr-CA'>Renouveler votre permis</span></b>","Nom du service: <b><span lang='fr-CA'>Renouveler votre permis</span>&nbsp;|&nbsp;<span lang='en-CA'>Renew your license</span></b>"
"Email address: <b>renew</b>@notification.canada.ca","Adresse courriel: <b>renouveler</b>@notification.canada.ca"
"GC Notify also shows the service name at the start of every text message.","Notification GC indique également le nom du service au début de chaque message texte."
"Use a name that recipients will recognize. Maximum 255 characters.","Utilisez un nom que les destinataires reconnaîtront. 255 caractères au maximum."
"Enter bilingual service name","Saisissez le nom bilingue du service"
"Maximum 64 characters with no spaces. Characters can include letters, numbers, dots, dashes, and underscores.","64 caractères au maximum, sans espaces. Les caractères peuvent comprendre des lettres, des chiffres, des points, des tirets et des traits de soulignement."
"This email address cannot receive replies. In Settings, you can enter a different email for replies. Currently your service is set to prevent replies.","Cette adresse courriel ne peut pas recevoir de réponses. Vous pouvez saisir une adresse courriel différente pour les réponses via les paramètres. Votre service est actuellement configuré pour empêcher les réponses."
"Your service’s email address will be: ","L’adresse courriel de votre service sera&nbsp;: "
"You can change the order later in Settings.","Vous pourrez changer l’ordre ultérieurement via les paramètres."
"The email address always ends with ‘@{}’.","L’adresse courriel se termine toujours par «@{} »."
"Enter the part before ‘@notification.canada.ca’","Saisissez la partie précédant « @notification.canada.ca »."
"You can send {} text message parts per day","Vous pouvez envoyer {} bouts de messages texte"
"If a text message is more than 160 characters, it’s divided into several parts. ","Si un message texte contient plus de 160 caractères, il est divisé en plusieurs bouts. "
"Each part counts toward your {} daily limit. ","Vous êtes limité à {} bouts par jour. "
"You’ve already sent 1 text message part today. ","Vous avez déjà envoyé 1 bout de message texte aujourd’hui. "
"You’ve already sent {} text message parts today. ","Vous avez déjà envoyé {} bouts de message texte aujourd’hui. "
"You have {} remaining. ","Vous pouvez encore en envoyer {}. "
"You’re about to send approximately {} text message parts. ","Vous êtes sur le point d’envoyer environ {} bouts de messages texte. "
"You’re about to send approximately 1 text message part. ","Vous êtes sur le point d’envoyer environ 1 bout de message texte. "
"You’re about to send {} text message parts. ","Vous êtes sur le point d’envoyer {} bouts de messages texte. "
"You’re about to send 1 text message part. ","Vous êtes sur le point d’envoyer 1 bout de message texte. "
"This exceeds your daily limit. ","Ceci dépasse votre limite pour aujourd’hui. "
"This might exceed your daily limit. ","Ceci pourrait dépasser votre limite pour aujourd’hui. "
"Usage today","Utilisation aujourd’hui"
"left today","restant aujourd'hui"
"many left today","restants aujourd'hui"
"You’ve reached the daily limit","Vous avez atteint votre limite quotidienne"
"These messages exceed your daily limit","Ces messages dépassent votre limite quotidienne"
"This message exceeds your daily limit","Ce message dépasse votre limite quotidienne"
"This message exceeds your daily email limit","Ce message dépasse votre limite quotidienne d'envoi de courriels"
"You’ve sent too many text messages.","Vous avez envoyé trop de messages texte."
"You can send more text messages after {} Eastern Time. To raise your daily limit, {contact_us}.","Vous pourrez envoyer d’autres messages texte après {} heures, heure de l’Est. Pour augmenter votre limite d’envoi quotidienne, {contact_us}."
"You can try sending these messages after {} Eastern Time. Check {}.","Vous pourrez envoyer ces messages après {} heures, heure de l’Est. Comparez {}."
"https://nrc.canada.ca/en/web-clock/","https://nrc.canada.ca/fr/horloge-web/"
"Attachment has virus","La pièce jointe contient un virus"
"Review reports","Examiner les rapports"
"Enter name of your group","Saisissez le nom de votre groupe"
"Enter any other names for your group (Optional)","Saisissez tout autre nom correspondant à votre groupe (optionnel)"
"Enter name to continue","Saisissez un nom pour continuer"
"We use this information to improve GC Notify.","Nous utilisons ces renseignements pour améliorer Notification GC."
"Select your department or organisation","Sélectionnez votre ministère ou organisme"
"For example: Treasury Board of Canada Secretariat","Par exemple&nbsp;: Secrétariat du Conseil du Trésor du Canada"
"For example: Canadian Digital Service","Par exemple&nbsp;: Service numérique canadien"
"Not on list?","Vous ne trouvez pas?"
"Not on the list? Add your organization","Vous ne trouvez pas? Ajoutez votre organisation"
"Choose name from drop-down menu","Choisissez un nom dans le menu déroulant"
"Tech issue","Problème technique"
"Content or inbox issue","Problème de contenu ou de boîte de réception"
"In transit","Envoi en cours"
"Exceeds Protected A","Niveau supérieur à Protégé A"
"No such address","Adresse inexistante"
"Blocked","Message bloqué"
"No such number","Numéro inexistant"
"Carrier issue","Problème du fournisseur"
"You can send {message_limit} messages each day. Enter a number equal or less than {message_limit}.","Vous pouvez envoyer {message_limit} messages par jour. Saisissez un nombre inférieur ou égal à {message_limit}."
"Your daily limit for text messages is {sms_daily_limit}. Enter a total number of daily messages that is {sms_daily_limit} or higher.","Vous pouvez envoyer {sms_daily_limit} messages texte par jour. Saisissez un nombre supérieur ou égal à {sms_daily_limit} pour la limite d’envoi quotidienne."
"in transit","envoi en cours"
"Email in the last 24 hours","Courriels dans les dernières 24 h"
"Text messages in the last 24 hours","Messages texte dans les dernières 24 h"
" in the past {} days"," dans les {} derniers jours"
"Caution:","Attention:"
"Critical:","Critique :"
"problem email","courriel problématique"
"Review email addresses","Réviser les adresses courriel"
"No problem addresses","Aucune adresse problématique"
"problem addresses","d’adresses problématiques"
"of email addresses need review","des adresses courriel doivent être révisées"
"Problem emails over the past 24 hours","Adresses problématiques au cours des dernières 24 heures"
"using template ‘{}’","avec le gabarit « {} »"
"{count} problems","{count} problèmes"
"1 problem","1 problème"
"in ‘{}’","avec « {} »"
"Only show problem addresses","N’afficher que les adresses problématiques"
"Review Address","Réviser l’adresse"
"Available until","Disponible jusqu’au"
"Virus in attachment","Virus dans la pièce jointe"
"Less than {}","Moins de {}"
"See all problem email addresses","Voir toutes les adresses e-mail problématiques"
".contact",".etat-du-systeme"
"Sign in to GC Notify","Se connecter à Notification GC"
"Message must be less than {char_limit} characters","Le message doit comporter moins de {char_limit} caractères."
"Template name must be less than {char_limit} characters","Nom du gabarit doit comporter moins de {char_limit} caractères"
"GC Notify’s email provider could suspend our services if we send too many problem emails.","Le fournisseur de messagerie de Notification GC pourrait suspendre nos services si nous envoyons trop de courriels problématiques."
"Guide: Keep accurate contact information.","Guide: Maintenez à jour les coordonnées"
"Problem email addresses","Adresses courriel problématiques"
"{} emails","{} courriels"
"More problem emails","Autres adresses problématiques"
"{} problem emails over the past 24 hours","{} adresses problématiques au cours des dernières 24 heures"
"1 problem email over the past 24 hours","1 adresse problématique au cours des dernières 24 heures"
"GC Notify's email provider could suspend our services if we send too many problem emails. Check email addresses are correct. If necessary, confirm recipients’ email address using another contact method. Remove addresses you cannot correct.","Si nous envoyons trop de courriels à des adresses problématiques, le fournisseur de messagerie de Notification GC risque de suspendre nos services. Vérifiez que les adresses courriel sont correctes. Si cela est nécessaire, confirmez l’adresse courriel du ou de la destinataire en contactant cette personne d’une autre façon. Supprimez les adresses que vous ne pouvez pas corriger."
"To learn how, read the guide <a href='{}'>Updating contact information.</a>","Pour savoir comment faire, lisez le guide <a href='{}'>Maintenir à jour les coordonnées</a>"
"Daily maximum","Maximum quotidien"
"Annual maximum</br>(April 1 to March 31)","Maximum par exercice financier"
"To request a daily limit above {} emails, {}","Si vous désirez obtenir une limite quotidienne supérieure à {} courriels, veuillez {}"
"To request a daily limit above {} text messages, {}","Si vous désirez obtenir une limite quotidienne supérieure à {} messages texte, veuillez {}"
"You can try sending this message after {} Eastern Time. Check {}.","Vous pourrez envoyer ce message après {} heures, heure de l’Est. Comparez {}."
"your current local time","les heures officielles au Canada"
"You cannot send this email message today","Vous ne pouvez pas envoyer ce courriel aujourd’hui."
"You cannot send this text message today","Vous ne pouvez pas envoyer ce message texte aujourd’hui."
"You cannot send all these email messages today","Vous ne pouvez pas envoyer tous ces courriels aujourd’hui."
"You cannot send all these text messages today","Vous ne pouvez pas envoyer tous ces messages texte aujourd’hui."
"of","de"
"Sent since 7 pm Eastern Time","Envoyé depuis 19 h, heure de l'Est"
"You are nearing the daily {} limit","Vous approchez de la limite quotidienne de {}"
"Below limit: ","Vous êtes en dessous de votre limite : "
"Near limit: ","Vous approchez de votre limite : "
"At limit: ","Vous avez atteint votre limite : "
"Daily usage","Utilisation quotidienne"
"Message limits reset each night at 7pm Eastern Time","Les limites d’envoi sont réinitialisées chaque soir à 19 h, heure de l’Est"
"Maximum 612 characters. Some messages may be too long due to custom content.","612 caractères au maximum. Certains messages peuvent être trop longs en raison de leur contenu personnalisé."
"Too many characters","Limite de caractère atteinte"
"New features","Nouvelles fonctionnalités"
"Your","Votre"
"your","votre"
"You are browsing templates. Create and copy template or add new folder.","Vous explorez les gabarits. Créer et copier un gabarit ou créer un nouveau dossier."
"Move templates to a new or existing folder","Déplacer les gabarits dans un dossier"
"You are selecting templates. Move templates into a new or existing folder.","Vous sélectionnez les gabarits. Déplacer les gabarits dans un dossier."
"Row number","Numéro de ligne"
"Type","Type"
"Sent by email","Envoyé par courriel"
"Sent Time","Heure d’envoi"
"Job","Tâche"
"current folder","dossier actuel"
"You have not sent messages recently","Vous n’avez envoyé aucun message récemment."
"Messages sent within the last {} days will show up here. Start with one of your templates to send messages.","Les messages envoyés lors des {} derniers jours apparaîtront ici. Commencez par un de vos gabarits pour envoyer des messages."
"Go to your templates","Explorer mes gabarits"
"You have no scheduled messages at the moment","Vous n’avez pas d’envoi programmé"
"Use a template to send many messages at once.","Envoyez plusieurs messages en même temps avec un de vos gabarits."
"Scheduled messages will be sent soon","Les messages programmés seront envoyés bientôt"
"Come back later to find your delivery reports","Revenez plus tard pour trouver les rapports de livraison. "
"Current folder","Dossier actuel"
"Delivery report","Rapport de livraison"
"Scheduled by","Envoi programmé par"
"Scheduled for","Envoi programmé pour"
"Spreadsheet","Feuille de calcul"
"API request name","Nom de la requête API"
"Sending to","Nombre de destinataires"
"API key '<a href='{}'>{}</a>'","Clé d'API '<a href='{}'>{}</a>'"
"{} recipient(s)","{} destinataire(s)"
"Try creating {} in a different application","Essayez de créer {} dans une application différente."
"Sent by:","Envoyé par&nbsp;:"
"Started:","Début&nbsp;:"
"Started","Début"
"Spreadsheet:","Feuille de calcul&nbsp;:"
"API request name:","Nom de la requête API&nbsp;:"
"GC Notify disposed of the information in this report on <time class='local-datetime-short'>{}</time>","Notification GC a supprimé les renseignements de ce rapport le <time class='local-datetime-short'>{}</time>"
"After {} days, we keep only non-identifying statistics.","Après {} jours, nous ne conservons que des statistiques anonymes qui ne permettent pas d’identifier les destinataires."
"{} is not on our list of government domains. If it’s a government email address, {}.","{} ne figure pas sur notre liste de domaines gouvernementaux. S’il s’agit d’une adresse courriel gouvernementale, {}."
"System status","État du système"
"Current operations, incidents, and service interruptions","Opérations, incidents et interruptions de service en cours"
"Visit System status","Visiter la page État du système"
"Load time, delivery speed and delivery information","Temps de chargement, vitesse de livraison et renseignements relatifs à la livraison"
"Visit Service level objectives","Visitez la page Objectifs de niveau de service"
"Scheduled demo dates for GC Notify","Dates des démos prévues pour Notification GC"
"Visit Register for a demo","Visitez la page S’inscrire à une démo"
"For other questions about GC Notify, use this form.","Pour toute autre question, utilisez le formulaire ci-dessous."
"We answer many questions on other GC Notify pages:","Nous répondons à de nombreuses questions sur les autres pages de Notification GC :"
"Register for a demo","S’inscrire à une démo"
"added custom content exceeds the {} character limit in 1 row","Le contenu personnalisé ajouté dépasse la limite de {} caractères pour 1 ligne"
"added custom content exceeds the {} character limit in {} rows","Le contenu personnalisé ajouté dépasse la limite de {} caractères pour {} lignes"
"Select another logo","Sélectionner un autre logo"
"Select alternate logo","Sélectionner un autre logo"
"Name of logo","Nom du logo"
"Prepare your logo","Préparez votre logo"
"English-first government of Canada logo","logo du gouvernement du canada, anglais en premier"
"An example email showing the {} at the top left.","Exemple d'un courriel avec le {}. Le logo est placé en haut à gauche."
"French-first government of Canada logo","logo du gouvernement du canada, français en premier"
"custom brand logo","FR"
"The canada wordmark is displayed at the bottom right.","Le mot-symbole canada est affiché en bas à droite."
"Email logo","Logo des courriels"
"This preview shows how your logo will appear to recipients","Cet aperçu montre l’apparence qu’aura votre logo pour les destinataires."
"Change logo","Modifier le logo"
"Change your logo","Modifier le logo"
"Use one logo consistently so recipients trust your messages. GC Notify offers Government of Canada logos by default. Recipients are more likely to trust these logos.","Utilisez un logo uniforme pour que vos destinataires sachent que vos messages sont dignes de confiance. Par défaut, Notification GC propose les logos du gouvernement du Canada, que les destinataires jugent généralement plus fiables."
"Change the default language of email logo","Modifier la langue par défaut du logo du courriel"
"You must select an option to continue","Vous devez sélectionner une option pour continuer."
"Request a new logo","Demander un nouveau logo"
"This will not show in messages. Choose a name that helps team members find the logo","Ce nom n’apparaîtra pas dans les messages. Choisissez un nom qui permettra aux membres de votre équipe de trouver facilement le logo."
"Your logo must be compatible with GC Notify. Check logo is:","Votre logo doit être compatible avec Notification GC. Veillez à ce qu’il remplisse les critères suivants :"
"In PNG image format","Format d’image PNG"
"Exactly 108 pixels tall","Hauteur d’exactement 108 pixels"
"Maximum 600 pixels wide","Largeur de 600 pixels au maximum"
"No file currently selected","Aucun fichier sélectionné"
"We’ll implement or request changes to your logo within 2 business days.","Dans un délai de deux jours ouvrables, nous allons intégrer votre logo ou vous demander d’y apporter des modifications."
"Enter `the` name of the logo","Veuillez entrer le nom de votre logo"
"You must select a file to continue","Vous devez sélectionner un fichier pour continuer."
"Submit request","Soumettre la demande"
"Logo preview","Aperçu du logo"
"We're reviewing your logo","Nous examinons votre logo"
"Try creating a template.","Essayez de créer un gabarit"
"Explore other settings","Découvrez les autres paramètres"
"Go to your settings","Accéder à mes paramètres"
"Not a valid file type. Choose a different file.","Ce n'est pas un type de fichier valide. Choisissez un autre fichier."
"File name:","Nom du fichier :"
"file size:","taille du fichier :"
"display size:","taille d'affichage :"
"Enter the name of the logo","Veuillez entrer le nom de votre logo"
"There are no other logos yet","Il n’y a pas encore d’autres logos"
"To add another logo, make a request","Pour ajouter un autre logo, faites une demande."
"Select a file","Sélectionner un fichier"
"There's a custom logo at the top left and no logo at the bottom.","Un logo personnalisé apparaît en haut à gauche et aucun logo n’apparaît en bas."
"Email preview","Aperçu du courriel"
"navigation","la navigation"
"No results found","Aucun résultat trouvé"
"Select a priority queue","Sélectionnez une file de priorité"
"Select a folder","Sélectionnez un dossier"
"Select template","Sélectionner un gabarit"
"Updating contact information","Maintenir à jour les coordonnées"
"Developers","Développeurs"
"Formatting emails","Mettre en forme les courriels"
"GC Notify terms of use","Conditions d’utilisation de Notification GC"
"Privacy notice for staff using GC Notify","Avis de confidentialité à l’intention du personnel utilisant Notification GC"
"Help and guidance","Aide et conseils"
"Why Notify","Pourquoi Notification GC"
"About GC Notify","À propos de Notification GC"
"Understanding delivery and failure","Comprendre le statut de livraison"
"Sending custom content","Envoyer des messages avec du contenu personnalisé"
"Using a spreadsheet","Utiliser une feuille de calcul"
"Your GC Notify","Votre Notification GC"
"Policy","Politique"
"Check that your email address is formatted correctly.","Veuillez vérifier que votre adresse courriel est correctement formatée."
"GC Notify service level agreement","Accord sur les niveaux de service de Notification GC"
"Service level objectives: What to expect from GC Notify","Objectifs de niveau de service&nbsp;: qu’attendre de Notification GC"
"Integrate the API","Intégrer l’API"
"Sitemap","Plan de site"
"This is an english description of the logo for screenreaders.","Voici une description anglaise du logo pour les lecteurs d'écran."
"This is a french description of the logo for screenreaders","Voici une description française du logo pour les lecteurs d'écran."
"Alternative text in English","Texte alternatif en anglais"
"Alternative text in French","Texte alternatif en français"
"Enter the alternative text in English","Entrez le texte alternatif en anglais"
"Enter the alternative text in French","Entrez le texte alternatif en français"
"You have been signed out.","Déconnexion réussie"
"Your session ends after 8 hours of inactivity","Votre session se termine au bout de 8 heures d’inactivité"
"total sends in the last 7 days","total des envois au cours des 7 derniers jours"
"Getting started","Découvrez comment fonctionne Notification GC"
"Check your service is running and not using a proxy we cannot access","Vérifiez que votre service est en cours d'exécution et n'utilise pas un proxy auquel nous ne pouvons pas accéder"
"By using GC Notify, you agree to:","En utilisant Notification GC, vous prenez les engagements suivants&thinsp;:"
"By using GC Notify, you accept our ","En utilisant Notification GC, vous acceptez ses "
"This includes your agreement to:","Cela implique notamment les engagement suivants&nbsp;:"
"Your responsibilities","Vos responsabilités"
"Accept conditions, including those in our {}","Accepter les conditions, y compris celles détaillées dans notre {}"
"Accept sending limits","Accepter les limites d’envoi"
"Accept risks when sending text messages","Accepter les risques liés à l’envoi de messages texte"
"Manage and protect personal information of your recipients","Gérer et protéger les renseignements personnels de vos destinataires"
"Get consent before sending messages","Ne pas envoyer de messages sans avoir obtenu de consentement"
"Keep accurate contact information","Maintenir à jour les coordonnées"
"Send information that’s unclassified or Protected A only","N’envoyer que des renseignements non classifiés ou de niveau Protégé A"
"Practice continuous security and adequate maintenance of your API","Pratiquer la sécurité continue et assurer la maintenance adéquate de votre API"
"Read and agree to the terms of use","Lisez et acceptez les conditions d’utilisation"
"Read and agree to continue","Lisez et acceptez les conditions d’utilisation"
"Agree follows terms of use","Accepter suite aux conditions d'utilisation"
"Priority","Envoi prioritaire"
"Bulk","Envoi de masse"
"Text message priority","Niveau de priorité des messages texte"
"Hide category","Visibilité de la catégorie"
"Email priority","Niveau de priorité des courriels"
"Hide","Invisible"
"Category label","Étiquette de la catégorie"
"Category description","Description de la catégorie"
"Select category","Sélectionnez une catégorie"
"Template categories","Catégories de gabarits"
"New category","Nouvelle catégorie"
"Update category","Mettre à jour la catégorie"
"Template category '{}' saved.","Catégorie de gabarit enregistré."
"Cannot delete template category, ‘{}’, is associated with templates",""
"Long code","Code long"
"Short code","Code abrégé"
"You cannot delete a template category that is associated with a template","Impossible de supprimer la catégorie de gabarit ‘{}’, elle est associée à des gabarits."
"Category name","Nom de la catégorie"
"Visibility","Visibilité"
"Sending method for text messages","Méthode d’envoi pour les messages texte"
"Privacy notice","avis de confidentialité"
"For CDS responsibilities, read GC Notify’s ","Pour connaître les responsabilités du SNC, veuillez lire "
"We may suspend your account or service if you break these terms or misuse GC Notify. Misuse includes creating duplicate services or services incompatible with your original purpose.","Il se pourrait que nous suspendions votre compte ou les services auxquels vous avez accès si vous ne respectez pas ces conditions ou si vous faites une utilisation abusive de Notification GC. La création de copies de services ou la création de services ne correspondant pas à votre intention originale constituent des utilisations abusives de cet outil."
"We apply limits to maintain our ","Nous appliquons des limites afin de maintenir nos "
"To discuss these limits, ","Si vous souhaitez en discuter avec nous, n’hésitez pas à "
"Daily limit per service:","Limite par jour et par service&nbsp;:"
"10,000 emails<br />1,000 text messages","10 000 courriels<br />1 000 messages texte"
"<strong>Annual limit per service </strong>(April 1 to March 31)<strong>:</strong>","<strong>Limite par année et par service</strong> (du 1er avril au 31 mars)&nbsp;:"
"20 million emails<br />100,000 text messages","20 millions de courriels<br/>100 000 messages texte"
"Texts are:","Les messages texte&nbsp;:"
"Unencrypted, and have other <a href='https://datatracker.ietf.org/doc/html/rfc5724#section-4'>security issues</a>. Bad actors may be able to impersonate your service.","ne sont pas chiffrés et présentent d’autres <a href='https://datatracker.ietf.org/doc/html/rfc5724#section-4'>problèmes en matière de sécurité</a> (disponible en anglais seulement). Des personnes mal intentionnées pourraient être en mesure d’usurper l’identité de votre service;"
"At higher risk than email for delay, delivery failure, or lack of information about delivery status.","présentent un risque plus élevé de retard, d’échec de livraison ou de manque d’information sur l’état de livraison que les courriels;"
"Unreliable for phone numbers outside Canada. We cannot show delivery status for international texts.","ne sont pas fiables pour les numéros de téléphone hors du Canada. Nous ne pouvons pas fournir d’état de livraison pour les messages texte internationaux."
"GC Notify holds information temporarily but your organization is responsible for that information.","Notification GC conserve les renseignements de manière temporaire, mais la responsabilité de ces renseignements repose sur votre organisme. "
"Communicate with recipients about incidents involving personal information. Contact your <a href='https://www.tbs-sct.canada.ca/ap/atip-aiprp/coord-eng.asp'>privacy office</a> and follow their policies.","Communiquez avec les destinataires concernant les incidents liés aux renseignements personnels. Contactez votre <a href='https://www.tbs-sct.canada.ca/ap/atip-aiprp/coord-fra.asp'>bureau d’accès à l’information</a> et respectez ses politiques."
