"source","target"
"Bilingual service name","Nom bilingue du service"
"API rate limit per minute","Limite d'appels à l’API par minute"
"Yes, remove","Oui, retirer"
"Never","Jamais"
"Apply filters","Appliquer filtres"
"Top of page","Haut de page"
"Your service is in trial mode. Trial mode limits your service to sending notifications to yourself and to your team members within GC Notify.","Votre service est en mode d’essai. Le mode d’essai limite l’envoi de notifications à vous-même et aux autres membres de votre équipe sur GC Notification."
"Complete the following steps to go live and send notifications to more people.","Complétez les étapes suivantes pour activer votre service et envoyer des messages à d’autres personnes."
"Request to go live","Activez votre service"
"Once you complete all the steps, you'll be able to submit your request.","Une fois que vous aurez complété toutes les étapes, vous pourrez soumettre votre demande."
"Add templates with content you plan on sending","Ajouter des gabarits avec du contenu à envoyer"
"Add a team member who can manage settings","Ajouter un membre d’équipe qui peut gérer les paramètres"
"Tell us about how you intend to use GC Notify","Expliquer comment vous prévoyez utiliser GC Notification"
"Accept the terms of use","Acceptez les conditions d’utilisation"
"Accepting the terms of use","Accepter les conditions d’utilisation"
"Before going live, review the GC Notify <a href='{}'>terms of use</a>.","Avant d’activer votre service, consultez les <a href='{}'>conditions d’utilisation</a> de GC Notification."
"What you need to know:","Ce qu’il faut retenir :"
"Get consent from people before sending them notifications.","Obtenez le consentement des personnes avant de leur envoyer des notifications."
"Follow your organisation’s privacy and security requirements.","Respectez les exigences de votre organisation en matière de confidentialité et de sécurité."
"Send information that is either unclassified or Protected A only.","Envoyez des informations non classifiées ou Protégé A seulement."
"Agree","Accepter"
"You should have at least two team members who can manage settings and teams.","Vous devriez désigner au moins deux membres d’équipe pour gérer les paramètres et les équipes."
"In progress","En cours"
"Your request to go live is being reviewed","Votre demande d’activation est en cours"
"We’ll be in touch within 2 business days.","Nous communiquerons avec vous dans un délai de 2 jours ouvrables."
"About your service","À propos de votre service"
"About your notifications","À propos de vos notifications"
"This information helps us understand how GC Notify is being used so we can better meet your needs.","Ces informations nous aident à comprendre comment GC Notification est utilisé afin que nous puissions mieux répondre à vos besoins."
"For what purpose are you using GC Notify?","À quelles fins utilisez-vous GC Notification?"
"Skip for now","Ignorer pour l’instant"
"Save and continue","Enregistrer et continuer"
"Skip and go back to list","Ignorer et retourner à la liste"
"This information helps us set sending limits and budget accordingly.","Ces informations nous aident à fixer les limites d’envoi et planifier notre budget."
"1 to 1,000 notifications","1 à 1 000 notifications"
"1,000 to 10,000 notifications","1 000 à 10 000 notifications"
"10,000 to 100,000 notifications","10 000 à 100 000 notifications"
"More than 100,000 notifications","Plus de 100 000 notifications"
"Specify the type of notifications you plan on sending.","Précisez le type de notification que vous prévoyez envoyer."
"How many notifications do you plan on sending per month?","Combien de notifications prévoyez-vous envoyer par mois?"
"Once you have completed all the steps, submit your request to the GC Notify team. We’ll be in touch within 2 business days.","Après avoir complété toutes les étapes, soumettez votre demande à l’équipe GC Notification. Nous communiquerons avec vous dans un délai de 2 jours ouvrables."
"Your request to go live is being reviewed. We’ll be in touch within 2 business days.","Votre demande d’activation est en cours. Nous communiquerons avec vous dans un délai de 2 jours ouvrables."
"Go Live request for {}","Demande d’activation pour {}"
"Your request was submitted.","Votre demande a été soumise."
"Integrating the API into your system allows you to automate notifications and send emails with attachments. Find out more in the <a href='{}'> documentation for developers</a>.","Vous pouvez intégrer l’API dans votre système pour automatiser les notifications et envoyer des courriels avec pièces jointes. Pour en savoir plus, consultez la  <a href='{}'>documentation pour les développeurs</a>."
"An API key lets you connect your application or system with GC Notify.","Une clé API vous permet de connecter votre application ou votre système à GC Notification."
"A safelist lets you send test notifications to specific people.","Une liste de confiance vous permet d’envoyer des notifications de test à des personnes spécifiques."
"Callbacks let you know whether GC Notify was able to deliver notifications.","Les fonctions de rappel vous permettent de savoir si GC Notification a réussi à livrer vos notifications."
"Your API rate limit is {} calls per minute","Votre limite d’appels à l’API est de {} appels par minute"
"To request an API rate increase, <a href='{}'>contact us</a>.","Pour demander une augmentation de cette limite, <a href='{}'>communiquez avec nous</a>."
"Daily sending limit","Limite d’envoi quotidienne"
"{} notifications","{} notifications"
"{} calls","{} appels"
"More","Plus"
"{} million emails","{} millions de courriels"
"{} text messages","{} messages texte"
"Yearly free maximum","Maximum gratuit annuel"
